Previous Employer,Prev_Empl_Class
" Idea Ventures Financial,J R Laddha Financial Services,Sicreva Consulting Solutions Pvt Ltd",BANKING/BFSI
 Ideacarve Technologies Pvt Ltd,NON BANKING
" Ideal Systems Pvt. Ltd.,IIFL GOLD LOAN",BANKING/BFSI
 IDFC Bank,BANKING/BFSI
" IDFC BANK FROM,ICICI HOME FINANCE LTD,HDFC BANK (Retail Branch Banking) Deputy Branch Sa,HDFC BANK (E2) (Retail Branch Banking)",BANKING/BFSI
 IDFC BANK LTD,BANKING/BFSI
" IDFC,HDFC Bank,JAANALAKSHMI BANK",BANKING/BFSI
 IDPS,NON BANKING
" IDSP, DEPARTMENT OF HEALTH &amp; FAMILY WELFARE,AXIS BANK LTD,INDUSIND BANK LTD",BANKING/BFSI
" IFFCO TOKIO GENERAL INSURANCE CO LTD,Iffco tokio general insurance",BANKING/BFSI
 Iffco Tokio General insurance services lid,BANKING/BFSI
" Iffco Tokio General Insurance,KOTAK MAHINDRA BANK Branch,HDFC BANK LTD,IFFCO Tokio General Insurance ,Kotak Mahindra Bank Limited,HDFC Bank Limited",BANKING/BFSI
 iffdc,UNKNOWN
 IFMR Rural channels,NON BANKING
" II KARVY Computer share (P) Ltd.,YRS,III Centurion Bank of Punjab ltd,HDFC Life Insurance Co. Ltd",BANKING/BFSI
 IIFL,BANKING/BFSI
" IIFL Gold Investment  Services Limited,MUTHOOTTU MINI FINANCIERS LTD",BANKING/BFSI
 IIFL GOLD LOAN,BANKING/BFSI
" IIFL GOLD LOAN,icici bank ofrole",BANKING/BFSI
" IIFL India Infoline Finance Ltd,Edelweiss Housing Finance Limited,Aptus Value Housing Finance India Ltd,Kotak Mahindra Bank Ltd,Bajaj Auto Finance Ltd,Fullerton India Credit Co. Ltd",BANKING/BFSI
 IIFL India Infoline Ltd,BANKING/BFSI
 IIFL LIMITED,BANKING/BFSI
" IIFL,IIFL",BANKING/BFSI
" Iifl,MANAPPURAM GROUP OF COMPANIES",BANKING/BFSI
" IIFL,Muthoot Fincorp Ltd,I worked HDFC BANK asTeam,Experience as peoples Bank Modasa.,AXIS BANK",BANKING/BFSI
" IIFT,Franchise of Aran Kitchen Worl,Kotak mahindra bank Ltd,M/s Sunil Kothari  Co,M/s Jain P C,M/s N. Raj,IIFT (International Institute ,Kotak Mahindra Bank Ltd",BANKING/BFSI
 IIT IANS .TAPASYA,NON BANKING
 IKF Finance Ltd,NBFC
" ILFS Investmart Sec Ltd,HDFC Securities Ltd,Kotak Mahindra Bank,SSKI Securities (Sharekhan) Pvt Ltd",BANKING/BFSI
 ILFS Securities Services Ltd,BANKING/BFSI
 IMA-PG India Pvt. Ltd.,NON BANKING
" IMFS,Business Coop Bank,Asian Logistics",BANKING/BFSI
 IMP Solutions,NON BANKING
" import bills collecti,DLF Galleria Branch,Kailash Bldg,Bank of Tokyo Mitsubishi UFJ Ltd,export bills collecti",NON BANKING
" Impressive,working CAPITALVIA GLOBAL RESE",NON BANKING
 IMS Learning Resources Pvt Ltd,NON BANKING
 iNautix Technologies India pvt,NON BANKING
 Inayat Moosa  Co.,NON BANKING
" Incharge) IIFL Pollachi,IIFL Coimbatore,INDIABULLS SECURITIES LIMITED,IIFL Coimbatore Region",BANKING/BFSI
 INDEL MONEY PVT LTD,NBFC
" INDEL MONEY PVT LTD,Control Manappuram Finance Limited,Manappuram Finance Limited,Manappuram Finance Limited",BANKING/BFSI
 INDI INFOLINE FINANCE LIMITED,BANKING/BFSI
" India and International Desk,HDFC SECURITIES,M M Brokers Private Limited,ANGEL BROKING LTD",BANKING/BFSI
 India Bulls Securities Ltd,BANKING/BFSI
" INDIA BULLS SECURITIES LTD,GLOBE CAPITAL MARKET LTD,Kotak Mahindra Bank Ltd.,INDUSIND BANK LTD.,HDFC BANK LTD",BANKING/BFSI
" India bulls Securities Ltd,Mobilized Brokerage,Hdfc Bank Limited,INDIABULLS services limited,Generated Equity",BANKING/BFSI
" INDIA BULLS SECURITIES LTD,Standard Finance Ltd",BANKING/BFSI
" India bulls Securities Ltd.,Religare Securities Ltd.,Kotak Securities Ltd",BANKING/BFSI
" India First Life Insurance Co. Ltd,Indiabulls Housing Finance Ltd.,ICICI Prudential Life Insurance Co. Ltd,HDFC Bank Ltd.",BANKING/BFSI
 India info line Finance Limited,BANKING/BFSI
 India Info line Finance Ltd,BANKING/BFSI
 INDIA INFO LINE FINANCE LTD.,BANKING/BFSI
" India Info line Insurance services ltd,SBI LIFE INSURANCE COMPANY, INDIA,SUD life Insurance co Ltd,Bajaj Allianz Life Insurance Co ltd.,AEGON Religare Life Insurance co ltd",BANKING/BFSI
 INDIA INFO LINE LTD,BANKING/BFSI
" India Info line Securities Pvt Ltd,IDBI Federal Life insurance company, Pune.,ICICI Prudential life Insurance company, Ichalkara,Aegon Religare life Insurance Company, Pune.",BANKING/BFSI
" INDIA INFOLINE FINANACE LTD,MUTHOOT FINANCE LTD,HDFC BANK LTD,VODAFONE. OFF.,Bajaj finserv ltd",BANKING/BFSI
 India Infoline Finance Co ltd,BANKING/BFSI
 India Infoline Finance Limited,BANKING/BFSI
" INDIA INFOLINE FINANCE LIMITED,AEGON LIFE INS CO",BANKING/BFSI
" INDIA INFOLINE FINANCE LIMITED,MANAPPURAM FINANCE LIMITED",BANKING/BFSI
" india infoline finance limited,Manappuram finance ltd",BANKING/BFSI
 INDIA INFOLINE FINANCE LTD,BANKING/BFSI
" India infoline finance ltd,HDFC BANK LTD,INDUSIND BANK LTD.,ING Vysya Now Kotak Mahindra BANK",BANKING/BFSI
" INDIA INFOLINE FINANCE LTD,INDIA INFOLINE FINANCE LTD,KARVY FINANCIAL SERVICES LTD,Manappuram Finance Ltd",BANKING/BFSI
" India Infoline finance Ltd,Intec Capital Ltd,Au Housing Finance Ltd",BANKING/BFSI
" India Infoline Finance Ltd,KOTAK SECURITIES LTD",BANKING/BFSI
" India Infoline Finance Ltd,Muthoot Finance Ltd",BANKING/BFSI
" India Infoline Finance Ltd,Writer Safeguard Pvt Ltd,Bajaj Allianz Life Insurance Co Ltd",BANKING/BFSI
 India Infoline finance LTD.,BANKING/BFSI
" India Infoline Finance Ltd.,MANAPPURAM Finance Ltd.,Axis bank DM",BANKING/BFSI
" INDIA INFOLINE FINANCE,Muthoot Fincorp Limited",BANKING/BFSI
" INDIA INFOLINE INSURANCE SERVICE LTD,MAX NEW YORK LIFE INSURANCE CO. LTD.,INDIA INFOLINE INSURANCE SERVI,Cost Company Rs. Pa.,MAX NEW YORK LIFE INSURANCE CO,MAX NEW YORK LIFE INSURANCE CO,PNB METLIFE INDIA INSURANCE CO",BANKING/BFSI
 India Infoline limited,BANKING/BFSI
 india infoline ltd,BANKING/BFSI
" INDIA INFOLINE LTD,ASHIKA STOCK BROKING FIRM",BANKING/BFSI
" INDIA INFOLINE Ltd,March2009 Tata AIG LIFE INSURANCE Co. Ltd,MUTHOOT FINANCE LIMITED,MASHREQ BANK",BANKING/BFSI
" India Infoline Ltd,Religare Insurance Broking Ltd,BINIX SOFTWARE PVT LTD,BINIX Software Ltd",BANKING/BFSI
" India Infoline Ltd,Sharekhan Ltd,Sahajanand Medical Technologies Pvt Ltd,HDFC BANK LTD.",BANKING/BFSI
" India Infoline Pvt. Ltd,Yes Bank Ltd,HDFC Bank Ltd",BANKING/BFSI
" India Infoline, Allahabad,HDFC Bank Ltd,Samruddha Jeevan Foods India Ltd,Foods and Civil Supply, Allahabad Accountant,HDFC Bank, Allahabad",BANKING/BFSI
" INDIA INFOLINE,HDFC Bank",BANKING/BFSI
" india mart,icici prudential,india tree media",BANKING/BFSI
" India Shelter Finance Corporation Ltd ,Mahindra Rular Housing Finance Ltd,Swarna Pragati Housing Microfinance Ltd,Sundaram Finance Ltd Aparajitha Dynamic Synergies,HDB Financial Services Ltd,Bhartiya Samruddhi Finance Ltd,Fullerton India Credit Company Ltd",BANKING/BFSI
" INDIABULLS FINANCIAL SERVICES ,Reliance money,HDFC Bank",BANKING/BFSI
" IndiaBulls Financial Services Ltd,Geojit Financial Services Ltd",BANKING/BFSI
" Indiabulls Financial Services Ltd,PNB Housing Finance Ltd,ICICI Bank Ltd",BANKING/BFSI
" Indiabulls Financial Services Ltd,Standard Bank Ltd.,Continuously topper. Open A c these,TATA AIG Life Insurance Co. Ltd.,HDFC Bank Ltd,HDFC Bank Ltd.,yrs.,Central Region (yrs.)",BANKING/BFSI
 INDIABULLS HOUSING FINANCE LTD,BANKING/BFSI
" Indiabulls Housing Finance Ltd,Axis Bank Ltd",BANKING/BFSI
" Indiabulls Housing Finance Ltd,Axis bank Ltd,HDFC Bank Ltd",BANKING/BFSI
" Indiabulls Housing Finance Ltd,HDFC Bank Ltd,Kotak Mahindra Bank Ltd,Masters of Administration (MBA) Kurukshetra Univer",BANKING/BFSI
" Indiabulls Housing Finance Ltd,HDFC Bank Ltd.,Indiabulls Housing Finance Ltd",BANKING/BFSI
" Indiabulls ON ROLL,India Infoline Limited",BANKING/BFSI
" Indiabulls securities Ltd,AXIS Bank Ltd.,HDFC Bank Ltd,AXIS Bank Ltd,G. D. New Delhi",BANKING/BFSI
" INDIABULLS SECURITIES LTD,HDFC,Dhanlaxmi Bank Ltd,Indiabulls Securities Ltd,Dhanlaxmi Bank Limited",BANKING/BFSI
" INDIABULLS SECURITIES LTD,KOTAK SECURITIES LIMITED.,RELIANCE SECUTITIES LTD,ADITYA BIRLA MONEY LTD",BANKING/BFSI
" Indiabulls Securities Ltd,Time HDFC Bank, Cyber City branch,. YRS,Sharekhan Limited",BANKING/BFSI
" Indiabulls Securities Ltd,UTI Bank Ltd,TATA AIG Life Insurance Company Ltd,Blue Shark Auto Pvt. Ltd,HDFC Bank Ltd,ICICI Prudential Life Insurance Company Ltd,Unicon Securities Pvt. Ltd",BANKING/BFSI
" Indiabulls Securities Ltd.,Indusind Bank Ltd,Educomp Solutions Ltd.,Yes Bank Ltd,AXIS BANK,HDFC Bank Ltd",BANKING/BFSI
" Indiabulls Securities Ltd.,Reliance life insurance co. ltd,M/s Bharat Doshi  Co,Kotak Life Insurance Co. Ltd",BANKING/BFSI
" INDIABULLS SECURUTIES LIMITED,RELIGARE SECURUTIES LIMITED",BANKING/BFSI
" INDIABULLS,INDIABULLS",BANKING/BFSI
" IndiaFirst Life Insurance Company Ltd,Tata AIG Life Insurance Co. Ltd,ICICI Securities Ltd,Max New York Life Insurance Company Ltd",BANKING/BFSI
" IndiaFirst Life. co. ltd,Bajaj Allianz General Insurance Co. LTD,HDFC SECURITIES LTD,IndiaFirst Life. co. ltd",BANKING/BFSI
" Indiamart Intermesh Limited,Credit Sudhaar Services Private Limited,Pense Media Solutions Private Limited,RBL Bank,Andromeda BPO",BANKING/BFSI
 INDIAMART INTERMESH LTD,NON BANKING
" Indiamart Intermesh Ltd,Religare Corporate Service Ltd,Sohan Lal Commodity Ltd",NON BANKING
" Indiamart. com,Sunshine Hi Tech Infracon Limited,Indiamart. com the of to Date..",NON BANKING
 Indiamart.com,NON BANKING
 INDIAN AIR FORCE,NON BANKING
 INDIAN BANK,BANKING/BFSI
" Indian Health Organisation, New Delhi,AXIS Bank Ltd",BANKING/BFSI
" INDIAN INFO LINE Ltd,HDFC PVT. LTD,AXIS BANK LTD,HDFC BANK LTD,Aadhar Housing Finance Ltd",BANKING/BFSI
" Indian Infoline,Icici Lombard General Insurance Ltd.,Hdfc Securities Ltd.,Icici Lombard General Insuranc,Geojit BNP Paribas Financial S",BANKING/BFSI
 INDIAN METALIZED INDUSTRIES,NON BANKING
" INDIAN NAVY,INDIAN NAVY,INDIAN NAVY",NON BANKING
 INDIAN OVERSEAS BANK,BANKING/BFSI
" Indifoline insurance broking ltd,IDBI BANK LTD,Religare Insurance Broking Ltd,HDFE LIFE INSURANCE LTD,Edelweiss Broking Ltd",BANKING/BFSI
 INDIGO AIRLINES,NON BANKING
 INDIRA IVF HOSPITAL PVT.LTD,NON BANKING
 Indoco Remedies,NON BANKING
 indraprastha finsec pvt.ltd,NON BANKING
 INDUS IND BANK,BANKING/BFSI
" Indus Ind Bank Ltd,HDFC Bank",BANKING/BFSI
" INDUS IND BANK LTD,Sharekhan Ltd,Bonanza Portfolio Ltd,kind facilities.,HDFC Bank Ltd,Kotak Securities Ltd",BANKING/BFSI
" INDUS IND BANK,MUTHOOT FINANCE",BANKING/BFSI
 Indusin Bank,BANKING/BFSI
 IndusInd,BANKING/BFSI
 IndusInd  Bank,BANKING/BFSI
 Indusind Bank,BANKING/BFSI
" INDUSIND BANK  LTD,INDUSIND BANK  LTD,NCLOUDER SOFT TECHNOLOGIES PVT,INDUSIND BANK PVT LTD",BANKING/BFSI
 IndusInd bank limited,BANKING/BFSI
" INDUSIND BANK LIMITED,INDIA INFOLINE LIMITED",BANKING/BFSI
" Indusind Bank Limited,Serco BPO Private Limited,Oasis off roll,Card Expert off roll,HDFC Bank Limited",BANKING/BFSI
" INDUSIND BANK LIMITED,Yes Bank Ltd,SET,KOTAK MAHINDRA BANK,HDFC Bank LTD",BANKING/BFSI
 iNDUSIND BANK LTD,BANKING/BFSI
" Indusind Bank Ltd, Ghatal Br",BANKING/BFSI
" INDUSIND BANK LTD,A Sister of HDFC BANK LTD,HDFC BANK LTD",BANKING/BFSI
" Indusind Bank Ltd,Achieving target allocated the company,dkrm bancassurance roll",BANKING/BFSI
" INDUSIND BANK LTD,AXIS BANK LTD",BANKING/BFSI
" Indusind Bank Ltd,Axis Bank Ltd,HDFC Bank",BANKING/BFSI
" Indusind Bank Ltd,Axis Bank Ltd,HDFC Bank Ltd,Shivam Water Treaters Pvt limited,Muthoot Finance",BANKING/BFSI
" INDUSIND BANK LTD,AXIS BANK, LASHKAR, GWALIOR,HDFC BANK Ltd",BANKING/BFSI
" INDUSIND BANK LTD,BAJAJ ALLIANZ LIFE INSURANCE C,HDFC BANK PVT LTD",BANKING/BFSI
" INDUSIND BANK LTD,BAJAJ ALLIANZ LIFE INSURANCE CO. LTD,HDFC LIFE,BAJAJ ALLIANZ LIFE INSURANCE C",BANKING/BFSI
" indusind bank ltd,bandhan bank ltd",BANKING/BFSI
" IndusInd Bank Ltd,Chola Mandalam Investment And Finance Company Limi,Mahindra and Mahindra finance co. ltd",BANKING/BFSI
" Indusind Bank Ltd,DCB BANK LTD",BANKING/BFSI
" Indusind Bank Ltd,Eureka Forbes Ltd,Max Life Insurance Co Ltd.",BANKING/BFSI
" INDUSIND BANK Ltd,Future General Life Insurance India Co Ltd,Dintex System India Pvt. Ltd,HDFC Life Bancaasurance asCorporate HDFC Bank  —ON",BANKING/BFSI
" Indusind bank ltd,H. N. B GARHWAL UNIVERSITY RISHIKESH, INDIA. of Co,Deutsche Bank,HDFC BANK LTD,Yes Bank Ltd",BANKING/BFSI
" INDUSIND BANK LTD,HDFC Bank (Bareilly),Kotak Mahindra Bank (Bareilly),Shri Vasundhra Group,Selling of Investment s like Mutual Fund, Insuranc",BANKING/BFSI
" IndusInd Bank Ltd,HDFC Bank Ltd",BANKING/BFSI
" INDUSIND Bank Ltd,HDFC Bank Ltd,(Marketing Technology) Pune Institute of Managemen",BANKING/BFSI
" Indusind Bank Ltd,HDFC Bank Ltd,IIFL (Gold),SBI Life Palakkad ON RO,Edelweisstokio Life Insurance Co. Ltd",BANKING/BFSI
" INDUSIND BANK LTD,HDFC BANK LTD,STANDARD CHARTERED BANK.,ICICI SECURITIES LTD,FULLERTON SECURITIES LTD,STANDARD CHARTERED BANK.",BANKING/BFSI
" Indusind Bank Ltd,HDFC BANK LTD.",BANKING/BFSI
" Indusind Bank LTd,HDFC Bank,KOTAK MAHINDRA BANK",BANKING/BFSI
" IndusInd Bank Ltd,ICICI Prudential Life Insurance Co. Ltd",BANKING/BFSI
" INDUSIND BANK LTD,ICICI PRUDENTIAL PRIVATE LIMITED,Bhubaneswar,SAMARTH LIFESCIENCES PVT LTD",BANKING/BFSI
" Indusind Bank Ltd,ICICI Securities Ltd",BANKING/BFSI
" IndusInd Bank Ltd,Kotak Mahindra Bank Ltd,axis bank ellenabad.,coordinator, aiec european aviati academy, ambala ",BANKING/BFSI
" IndusInd Bank Ltd,Kotak Mahindra Bank Ltd,HDFC Bank Ltd,OM SAI Transport.",BANKING/BFSI
" INDUSIND BANK LTD,Mafoi Randstad",BANKING/BFSI
" Indusind Bank Ltd,Moneymaker research Pvt Ltd,Ratnakar Bank Limited,Indusind Bank Limited",BANKING/BFSI
" IndusInd Bank Ltd,OFF ROLL.,HDFC Bank Ltd,Athani Branch.",BANKING/BFSI
" IndusInd Bank Ltd,Reliance Money Ltd,Kotak Mahindra Bank Ltd,HDFC BANK LTD",BANKING/BFSI
" indusind bank ltd,serco bpo ltd",BANKING/BFSI
" INDUSIND BANK LTD,TATA MOTORS FINANCE LTD",BANKING/BFSI
" INDUSIND BANK LTD,YEAR,INDUS HEALTH CO. LTD.",BANKING/BFSI
" INDUSIND BANK LTD,YES BANK LTD",BANKING/BFSI
 INDUSIND BANK LTD.,BANKING/BFSI
" IndusInd Bank Ltd.,Axis Bank Ltd.",BANKING/BFSI
" IndusInd Bank, Ahmedabad Service Delivery,Angel Broking Ltd,IndusInd Bank, Ahmedabad Servi,Vinay Enterprises Business Dev,Axis Bank Ltd",BANKING/BFSI
" Indusind Bank, as DM Operation,Indusind Bank, Delhi DM Operation ON ROLL IG DM—6.",BANKING/BFSI
" INDUSIND BANK, ASM,BIRLA SUNLIFE INSURANCE CO.,MUSCO,AsBDE ICICI BANK,AsAcccoutant Industrial Lube Specialties,HDFC BANK, Leader, CASA",BANKING/BFSI
" INDUSIND BANK, Chennai",BANKING/BFSI
" INDUSIND BANK, Vijayawada,AXIS Bank Ltd",BANKING/BFSI
" IndusInd Bank,AXIS BANK",BANKING/BFSI
" Indusind Bank,AXIS BANK LTD",BANKING/BFSI
" INDUSIND BANK,DCB BANK LTD",BANKING/BFSI
" INDUSIND BANK,DUNIA FINANCE LLC DUBAION ROLL,AXIS BANK",BANKING/BFSI
" indusind bank,EXCOLO",BANKING/BFSI
" Indusind Bank,HDFC Bank",BANKING/BFSI
" INDUSIND BANK,Hdfc Bank Ltd",BANKING/BFSI
" IndusInd Bank,INDUSIND BANK LTD",BANKING/BFSI
" Indusind Bank,Kotak",BANKING/BFSI
" Indusind Bank,KOTAK MAHENDRA BANK",BANKING/BFSI
" Indusind Bank,Larsen amp; Tourbo Bhilai,TMS Leathers",BANKING/BFSI
" indusind bank,Responsibilities",BANKING/BFSI
" INDUSIND BANK,ROYAL BANK OF SCOTLAND,HDFC BANK LTD,YES BANK LTD",BANKING/BFSI
" INDUSIND BANK,Tata Capital Financial Services Ltd,Dealership of Mahindra  Mahindra Ltd.",BANKING/BFSI
" Indusind Bank,YASHWANT MULTISTATE CO  OP.CREDIT SOCITY LTD,H D F C BANK",BANKING/BFSI
" Indusind Bank,YES BANK LTD,Reliance life insurance ltd,HDFC BANK LTD ADFC PVT LTD",BANKING/BFSI
" Indusind Bank. CASA.,Icici Prudentiol Life Insurance Ltd,till Reliance Life Insurance Ltd.",BANKING/BFSI
" indusind marketing and financi,Hissar automobiles hisar",BANKING/BFSI
 INDUSIND MARKETING AND FINANCIAL SERVICES PVT LTD,BANKING/BFSI
 Indusind Bank,BANKING/BFSI
 Induslnd Bank Ltd,BANKING/BFSI
 induslnd bank pvt.ltd,BANKING/BFSI
" Industrial and Automotive Diesels,Rajgad inst of mgmt research and development,AXIS BANK LTD,KOTAK MAHINDRA BANK LTD,HDFC Bank Ltd,EQUITAS SMALL FINANCE BANK",BANKING/BFSI
 INFINITE ELECTROTECH PVT LTD,NON BANKING
" Infinite Solution,Brillio technology pvt ltd",NON BANKING
" Infinity Ltd,Reliance Ltd,L  T IDPL.,Tata Croma Infinity Ltd,YES Bank Ltd",BANKING/BFSI
" Info Edge India Limited,ICICI Prudential Life Insurance Co Ltd,ICICI Prudential Life Insurance Co Ltd,Kotak Mahindra Life Insurance Co Ltd.",BANKING/BFSI
 infocom network ltd,NON BANKING
" Infoedge india,Infoedge india pvt ltd",NON BANKING
 Infosenseglobal PVT LTD,NON BANKING
 InfosGetitInfoservices Pvt Ltd,NON BANKING
 Infosys,NON BANKING
 Infosys BPM,NON BANKING
 Infosys BPO,NON BANKING
" Infosys bpo  ltd,YES BANK LTD",BANKING/BFSI
 Infosys BPO LTD,NON BANKING
" Infosys BPO Ltd,Royal Bank of Scotland (RBS) last",BANKING/BFSI
 Infosys Limited,NON BANKING
" INFOTECH Enterprises Limited,asClaims UNITED HEALTH GROUP,Deals of (India Deals)",NON BANKING
" InfoTech Pvt. Ltd,Max New York Life Insurance Re,IndusInd Bank Ltd.",BANKING/BFSI
" Infovision Software Pvt Ltd ,HSBC Electronic Data Processing India Pvt. Ltd.",NON BANKING
" ING Bank,HDFC Bank,bharti Axa Life Insurance,Max Life Insurance,Indusind",BANKING/BFSI
" ING Life Insurance Co Ltd,ICICI Prudential Rajapalayam.. ONROLL,IIFL India Infoline Finance Ltd",BANKING/BFSI
" ING LIFE INSURANCE,bHARATHI AXA LIFE INSURENCE,Franklin Templeton Asset Manag,AMSOFT ICICI PRUDENTIAL LIFE I",BANKING/BFSI
" ING Life Insurance,ICICI Prudential Life Insurance,HDFC BANK LTD",BANKING/BFSI
" ING Life Insurance,KOTAK LIFE INSURANCE CO. LTD,SHRIRAM FORTUNE SOLUTION LTD,EXIDE LIFE INSURANCE CO. LTD,BAJAJ ALLIANZ LIFE INSURANCE",BANKING/BFSI
" ING VYASYA BANK,AXIS BANK LTD",BANKING/BFSI
" ING VYSHA,HDFC,Yes Bank",BANKING/BFSI
" ING Vyshya Life Insurance Ltd,India Infoline Finance Ltd",BANKING/BFSI
 ING VYSYA BANK,BANKING/BFSI
" ING VYSYA Bank Limited,HDFC Bank Ltd,Kotak Mahindra Bank ltd,Axis Bank Limited,Banking",BANKING/BFSI
" ING VYSYA BANK LIMITED,KOTAK MAHINDRA BANK LTD,YES BANK LTD",BANKING/BFSI
" ING Vysya BANK LTD Now Kotak Mahindra Bank,MPHASIS BPO PVT. LTD,HDFC BANK LTD.,THOMAS ANDRADE  (C. A.)",BANKING/BFSI
" ING VYSYA BANK LTD,AXIS BANK  —,KOTAK MAHINDRA BANK LTD",BANKING/BFSI
" ING VYSYA BANK LTD,HDFC BANK LTD",BANKING/BFSI
" ING Vysya Bank Ltd,IndusInd Bank Ltd",BANKING/BFSI
" ING VYSYA BANK LTD,Sairo Food Products Pvt ltd,Deltas Pharma",BANKING/BFSI
" ING VYSYA BANK LTD,Vlink Fleet Pvt. Ltd.,Max new York Life Insurance co. Ltd",BANKING/BFSI
" ING VYSYA BANK LTD.,ING VYSYA BANK LTD,HDFC BANK ON ROLL",BANKING/BFSI
" ING VYSYA BANK LTD.,Kotak Mahindra Bank Ltd",BANKING/BFSI
" ING VYSYA BANK LTD.,YES BANK LTD.,HDFC Bank LTD.",BANKING/BFSI
" ING VYSYA BANK NOW KOTAK MAHINDRA BANK,ING VYSYA BANK LTD",BANKING/BFSI
" ING vysya Bank Ujjain,Ruchin Agrawal  Co,DCB Bank Ltd,IDFC Bank Ltd",BANKING/BFSI
" ING Vysya Bank Vijayawada,Axis bank Chennai,Mizuho Bank Ltd",BANKING/BFSI
" Ing Vysya bank, Corporate,Bring revenue company selling cards.,Kotak Mahindra Bank,ING Vysya Bank now Kotak Mahindra Bank",BANKING/BFSI
" ING VYSYA BANK,AXIS BANK",BANKING/BFSI
" Ing Vysya Bank,Odex,Yes Bank",BANKING/BFSI
" ING VYSYA BANK,STANDARD CHARTERED BANK,AXIS BANK LTD,GRADE,ICICI BANK LTD",BANKING/BFSI
" ING VYSYA BANK,YES BANK LTD,HDFC BANK LTD,HDFC Bank",BANKING/BFSI
" ING VYSYA FINANCIAL SERVICES PRIVATE LIMITED,ICICI BANK LIMITED,KOTAK MAHINDRA BANK LIMITED,AXIS BANK LIMITED",BANKING/BFSI
" ING Vysya Life Insurance Co. Ltd.,HDFC Bank Ltd,ING Vysya Bank Ltd,Standard Bank Ltd.",BANKING/BFSI
" ING Vysya Life Insurance,HSBC AND INDIA PVT LTD,Sahana Pharmaceuticals Pvt Ltd,India Infoline Ltd,Muthoot Fincorp Ltd,PROCESS Tata Consultancy Services",BANKING/BFSI
" ING LIFE INSURANCE CO.  LTD.,HDFC LIFE INSURANCE  CO.  LTD.,DEVATECH ENGINEERS PVT.  LTD.,HDFC LIFE",BANKING/BFSI
" Ing,axis,HDFC Bank Ltd",BANKING/BFSI
 INIFD Banaglaore,NON BANKING
 Innovation Infocom Pvt. Ltd.,NON BANKING
" Innove Source Globle India Pvt,HDFC BANK",BANKING/BFSI
 Innove source Pvt ltd,NON BANKING
" INOX LESIURE LTD,GODFREY PHILIPS LTD,SUNDARAM FINANCE LTD,HDFC BANK LTD,RBL",BANKING/BFSI
 Insasta.Com,NON BANKING
 Institute for technolgy and Management,NON BANKING
" INSTITUTE OF CHARTERED ACCOUNTANTS OF INDIA,HDFC BANK LTD",BANKING/BFSI
 Institute of Urology Dhule,NON BANKING
 INSURANCE,UNKNOWN
" Insurance Representative,BAJAJ ALLIANZ LIFE INSURANCE CO LTD,From,ICICI PRUDENTIAL LIFE INSURANCE,TARGET SOLUTION PVT LTD,KOTAK MAHINDRA BANK LTD",BANKING/BFSI
" Insurance Underwriter (ON ROLL),Bharti Axa Life Insurance co Ltd,ICICI Prudential Life Insurance Company Ltd,Incharge",BANKING/BFSI
" Insurance, Bhuj OFF (. 2Y)),Axis Bank Ldt Madhapar,Birla Sun Life Insurance Co Lt",BANKING/BFSI
" Intarvo,HDFC Bank",BANKING/BFSI
 Intec Capital Ltd,NON BANKING
 Intec Infonet Pvt Ltd,NON BANKING
 Integrated,UNKNOWN
" Integrated Enterprises (India) Ltd,India Infoline Ltd,Alice Blue Commodities india pvt Ltd,Aditya Birla Money Ltd",BANKING/BFSI
" Intelenet ,Bank of America,Metlife Global Operations Support Center",NON BANKING
 intelent global service,NON BANKING
 Intellect Design Arena,NON BANKING
 Intellect Design Arena ( recently Resigned),NON BANKING
 INTERIOR DESING,NON BANKING
" internal Au financiers India limited,Vistaar Financial Services Pvt. Ltd,Sahayata Micro Finance Pvt. Ltd",BANKING/BFSI
" INTERNATIONAL TRAVEL HOUSE LTD.,? Acquired National Jute Manufacturers Corporation,HDFC Bank Ltd,COX  KINGS INDIA LTD.",BANKING/BFSI
" International,AMP Exports Pvt LTD,HDFC Bank LTD",BANKING/BFSI
" Inventory, Land Mark Group Bangalore,Axis Bank Ltd,West Coast Paper Mills Ltd,Inventory, Fame Cinemas",BANKING/BFSI
 invesco asset managment co pvt ltd,NON BANKING
" investment corner sangli,Geojit Comtrade Ltd,GEOFIN COMTRADE LTD,Anand Rathi Sec. Ltd",NON BANKING
 INVESTORS CLINIC INFRATECH PVT. LTD.,NON BANKING
 IOCL UNDER MEWSS,NON BANKING
 IOSIS WELLNESS,NON BANKING
 i-process ,NON BANKING
 Iprocess pvt ltd,NON BANKING
 ISHANI VANIJYA,NON BANKING
" ISO construction company more ,HDFC BANK, Rajkot,Cross selling of asset  Liabil,HDFC Bank, Shardabaug branch,ISO construction company more ,HDFC BANK, Rajkot,Cross selling of asset  Liabil,HDFC Bank, Thangadh branch",BANKING/BFSI
 IT,NON BANKING
" IT Construe Solution,IIFM International Institute Of Financial Markets",NON BANKING
" IT PLUS POINT,LANCO SOLAR PRIVATE LIMITED,Aabsys IT Pvt Ltd,IFFCO KISAN PVT LTD",NON BANKING
 ITC Ltd,NON BANKING
" Itech ecommerce company,Itech ecommerce company",NON BANKING
 itm group of institution,NON BANKING
" IV Creations Pvt Ltd,Citigroup Global Services Ltd,Hong Kong and Shanghai Banking Corporation Ltd,ING VYSYA Bank Ltd",BANKING/BFSI
